"","gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","color","label"
"11235","GIT2",0.631446875866775,-0.082258485161959,0.886,0.871,1,"NO",NA
"11236","SETX",0.631621616022652,-0.144414344399043,0.929,0.914,1,"NO",NA
"11237","RBM5-AS1",0.631658649439529,-0.107104273445763,0.486,0.571,1,"NO",NA
"11238","UNK",0.631705967124983,0.115853360047772,0.814,0.7,1,"NO",NA
"11239","MAPRE1P1",0.631891371913457,-0.500265336145874,0.3,0.286,1,"NO",NA
"11240","SERPINB5",0.631947541145086,0.205114429904613,0.1,0.029,1,"NO",NA
"11241","FBXW8",0.63246878807523,-0.371638970057548,0.757,0.729,1,"NO",NA
"11242","CLNS1A",0.632538962667737,-0.0221556438208639,0.729,0.629,1,"NO",NA
"11243","SUZ12P1",0.632557809256911,-0.472668992213745,0.986,0.986,1,"NO",NA
"11244","LUZP1",0.63263485102351,0.118079472704168,0.971,0.929,1,"NO",NA
"11245","QTRTD1",0.632651592677448,0.118930641428496,0.6,0.529,1,"NO",NA
"11246","RPL15P22",0.632714701535385,0.135655099357566,0.114,0.014,1,"NO",NA
"11247","TMEM194B",0.63277791631205,-0.00787284377128916,0.543,0.4,1,"NO",NA
"11248","DBP",0.632818388530085,-0.317482189856171,0.671,0.543,1,"NO",NA
"11249","ZNHIT6",0.632913974080603,0.0573563777267143,0.843,0.714,1,"NO",NA
"11250","ARRB1",0.633378011429014,0.0615897346209744,0.886,0.771,1,"NO",NA
"11251","GPR3",0.63338705908809,0.180896119263315,0.486,0.414,1,"NO",NA
"11252","STARD3",0.633436008545945,0.345709320843404,0.729,0.586,1,"NO",NA
"11253","WFDC11",0.633523676454143,0.0907654639231823,0.157,0.086,1,"NO",NA
"11254","EDC3",0.633579397643663,-0.0534182067862519,0.729,0.629,1,"NO",NA
"11255","PLXNB1",0.633844460119995,-0.281020151307156,0.2,0.186,1,"NO",NA
"11256","ZNF582",0.633991220721837,0.146579421490028,0.371,0.343,1,"NO",NA
"11257","VWCE",0.634009933859923,-0.928999231098862,0.571,0.671,1,"NO",NA
"11258","ALG5",0.634023978505301,0.345561455622589,0.671,0.414,1,"NO",NA
"11259","ERV3-1",0.634066395199899,-0.32240180858096,0.643,0.443,1,"NO",NA
"11260","CIAPIN1",0.634073853052584,0.21843779822393,0.657,0.614,1,"NO",NA
"11261","EEF1A1P8",0.634149919273663,0.156119201917282,0.1,0,1,"NO",NA
"11262","UHMK1",0.634233079375652,0.253589244566906,0.743,0.743,1,"NO",NA
"11263","HECW1-IT1",0.634250943055027,-0.279154071197071,0.143,0.171,1,"NO",NA
"11264","CCDC114",0.634447557449283,-0.263034405833794,0.157,0.114,1,"NO",NA
"11265","FKBP1A",0.634521834208387,0.389238029846789,0.943,0.743,1,"NO",NA
"11266","LUZP2",0.634697887821919,0.240431411430738,0.657,0.786,1,"NO",NA
"11267","SPRY3",0.634698775015217,-0.0387323944887146,0.557,0.5,1,"NO",NA
"11268","NTMT1",0.634836260468144,-0.309242835256248,0.629,0.571,1,"NO",NA
"11269","STRADA",0.634972095481877,-0.0361963619390844,0.929,0.886,1,"NO",NA
"11270","MAPK11",0.63501142399996,-0.547487795302493,0.6,0.543,1,"NO",NA
"11271","EIF2S2P6",0.635299517106068,0.289506617194985,0.143,0.171,1,"NO",NA
"11272","LARP6",0.635316377017068,0.0345463334021057,0.871,0.771,1,"NO",NA
"11273","STX18-AS1",0.635363856066933,-0.113854518560629,0.643,0.757,1,"NO",NA
"11274","KIF5C",0.635384232771076,-0.249897333685745,1,0.971,1,"NO",NA
"11275","RNF145",0.635406521247893,0.0974018306866737,0.971,0.957,1,"NO",NA
"11276","UBE3D",0.635414197662751,-0.177859309463595,0.743,0.657,1,"NO",NA
"11277","DCUN1D1",0.635414763220936,0.382431231830545,0.871,0.786,1,"NO",NA
"11278","ZNF780B",0.635454081677967,-0.0865932037987616,0.843,0.757,1,"NO",NA
"11279","CYP2D7",0.635530010196597,0.217417605921156,0.286,0.214,1,"NO",NA
"11280","TMPRSS6",0.63562767247141,-0.46256586936143,0.429,0.314,1,"NO",NA
"11281","SELM",0.63570119449029,-0.426467187850799,0.871,0.714,1,"NO",NA
"11282","EBPL",0.635711709312839,-0.0955159020985765,0.514,0.414,1,"NO",NA
"11283","CELF1",0.635808806223276,0.000410527153908546,0.971,0.971,1,"NO",NA
"11284","LINC00507",0.635957804028323,-0.656317841351501,0.471,0.5,1,"NO",NA
"11285","KIAA0922",0.636027118239403,-0.372991602698066,0.714,0.657,1,"NO",NA
"11286","LIN37",0.636152322657515,0.026874020315435,0.629,0.586,1,"NO",NA
"11287","SYN3",0.63622358534369,-0.0368557529111051,0.971,0.957,1,"NO",NA
"11288","TSPAN10",0.636592956160321,0.638325726319881,0.2,0.129,1,"NO",NA
"11289","FGF14-AS1",0.636604483247264,-0.39231742277876,0.186,0.186,1,"NO",NA
"11290","PTH2",0.636703831727776,-0.290901199266738,0.186,0.171,1,"NO",NA
"11291","CSNK1A1",0.636738487655143,-0.0205738242627245,0.971,0.957,1,"NO",NA
"11292","GLULP4",0.636744019756501,0.105610187960599,0.157,0.043,1,"NO",NA
"11293","SARM1",0.636896703341124,-0.496076360546133,0.871,0.786,1,"NO",NA
"11294","ASPDH",0.637005297351738,-0.325638414225736,0.314,0.257,1,"NO",NA
"11295","RPS12P4",0.637010856335851,0.192645077942396,0.1,0,1,"NO",NA
"11296","GLIS2",0.637073331553621,0.0860398310666917,0.243,0.2,1,"NO",NA
"11297","TMEM242",0.637152828696744,-0.430132232982427,0.8,0.757,1,"NO",NA
"11298","NUTM1",0.637161556087389,0.109624491174498,0.114,0.057,1,"NO",NA
"11299","MORC2-AS1",0.637212021595513,0.459431618637297,0.286,0.271,1,"NO",NA
"11300","ZNF430",0.63731342033132,0.152725808977839,0.671,0.557,1,"NO",NA
"11301","KIF5A",0.637467079847858,0.194522940134338,0.843,0.786,1,"NO",NA
"11302","MYOM2",0.637472867593001,0.0991244309704911,0.814,0.671,1,"NO",NA
"11303","GLYR1",0.637474682672326,-0.515693712723674,0.957,0.871,1,"NO",NA
"11304","CXorf40A",0.63748211126297,-0.775985661639562,0.443,0.429,1,"NO",NA
"11305","ECT2",0.637500285106533,0.763341009590504,0.371,0.229,1,"NO",NA
"11306","GLRX3P2",0.637602898274631,0.15200309344505,0.114,0.029,1,"NO",NA
"11307","ST7-OT3",0.637723489639074,-0.123382415505282,0.171,0.257,1,"NO",NA
"11308","PEX5L",0.637761489531776,-0.10839437466946,0.957,0.971,1,"NO",NA
"11309","RPS7P10",0.637964766011771,0.132103536007345,0.129,0.043,1,"NO",NA
"11310","UXS1",0.638117037951127,0.0867355868870296,0.943,0.814,1,"NO",NA
"11311","NPM1P6",0.63823133588948,0.0641303374197156,0.186,0.157,1,"NO",NA
"11312","SLC15A4",0.638428397348217,0.0274932057503312,0.757,0.686,1,"NO",NA
"11313","PCBP2P1",0.638482291171064,0.105933444749065,0.143,0.057,1,"NO",NA
"11314","NEK9",0.638862863728047,0.293282167519213,0.757,0.6,1,"NO",NA
"11315","CNTROB",0.639153778839689,-0.474846894514148,0.471,0.371,1,"NO",NA
"11316","MIR3685",0.639155768334096,0.130256385951342,0.1,0.129,1,"NO",NA
"11317","ETNK1",0.63919791071733,0.0408752604362306,0.986,0.9,1,"NO",NA
"11318","CWH43",0.63926291417517,0.108252890652023,0.114,0.071,1,"NO",NA
"11319","ACTG1P19",0.639363521593149,0.115477217419936,0.114,0.029,1,"NO",NA
"11320","MTMR3",0.639576422288381,-0.250573851772056,0.886,0.929,1,"NO",NA
"11321","CD2BP2",0.63961342932495,-0.534188814713945,0.843,0.7,1,"NO",NA
"11322","FBXL6",0.639631252361969,-0.269944350816467,0.486,0.314,1,"NO",NA
"11323","ADGRG3",0.639718929340979,-0.305808429524085,0.186,0.143,1,"NO",NA
"11324","MED13L",0.639720402911336,0.017553988941553,0.929,0.943,1,"NO",NA
"11325","NOL4L",0.639800918132745,-0.356189720105815,0.829,0.9,1,"NO",NA
"11326","EML6",0.639801623454185,-0.154383842236234,0.957,0.986,1,"NO",NA
"11327","HMGB1P10",0.639836491113785,-0.254421275529086,0.414,0.3,1,"NO",NA
"11328","STARD13",0.63983779303524,-0.557851741444894,0.729,0.771,1,"NO",NA
"11329","PSME2P3",0.639870969520364,0.201633861169651,0.1,0.014,1,"NO",NA
"11330","KCNMA1-AS1",0.639949774961835,0.0995356735509143,0.143,0.086,1,"NO",NA
"11331","CCDC62",0.640050339421261,-0.163621259357639,0.671,0.743,1,"NO",NA
"11332","LARP1B",0.640100316355224,-0.0128462440349839,1,0.957,1,"NO",NA
"11333","CWC22",0.640212703711907,0.153430797708907,0.771,0.543,1,"NO",NA
"11334","GPR21",0.640309616413528,-0.314405136172352,0.371,0.357,1,"NO",NA
"11335","EDC4",0.640352198401405,-0.217054240744084,0.786,0.643,1,"NO",NA
"11336","SLC5A3",0.640389275582841,0.111144914896057,0.6,0.343,1,"NO",NA
"11337","AARS",0.640494908441182,-0.240698867735341,0.914,0.843,1,"NO",NA
"11338","UCKL1-AS1",0.640643132963713,-0.395928676331139,0.271,0.286,1,"NO",NA
"11339","SLC12A8",0.64065632546775,-0.158277205951468,0.929,0.771,1,"NO",NA
"11340","ZAN",0.640808041234752,-0.162729500038108,0.443,0.586,1,"NO",NA
"11341","BCAS2",0.640962852849231,-0.246768332654915,0.886,0.729,1,"NO",NA
"11342","PPP4R2",0.64097776914004,-0.0895949202152444,0.9,0.871,1,"NO",NA
"11343","PDCD2L",0.641028817354557,-0.0842901447076598,0.514,0.357,1,"NO",NA
"11344","STMN2",0.641140281519855,-0.543134793553714,0.771,0.714,1,"NO",NA
"11345","PIGV",0.641259310486947,0.467504919172979,0.3,0.171,1,"NO",NA
"11346","KCP",0.641291025486442,0.114171019919311,0.143,0.1,1,"NO",NA
"11347","MTA1",0.641496381292369,0.174968593246724,0.757,0.657,1,"NO",NA
"11348","MAP3K12",0.641573043834828,-0.588771370196163,0.743,0.729,1,"NO",NA
"11349","AMY2B",0.641647935397703,-0.354422600093151,0.871,0.829,1,"NO",NA
"11350","ATG10",0.64187405106601,-0.400046275641296,0.943,0.871,1,"NO",NA
"11351","AIMP1",0.641995323134026,0.230511154303352,0.829,0.629,1,"NO",NA
"11352","DEAR",0.642010030290451,-0.142834778171455,0.586,0.5,1,"NO",NA
"11353","ZNF783",0.642170854533011,0.0576825276216772,0.686,0.486,1,"NO",NA
"11354","SERBP1P1",0.64222715987876,0.112474729258412,0.114,0.057,1,"NO",NA
"11355","UGGT1",0.642448324611533,0.389263444274483,0.814,0.7,1,"NO",NA
"11356","ZNF683",0.642569472746879,0.0687127500840142,0.086,0.143,1,"NO",NA
"11357","RPS29P16",0.642594134592748,0.153805336079035,0.157,0.057,1,"NO",NA
"11358","RRAGC",0.642704347732068,0.0332015603684059,0.643,0.6,1,"NO",NA
"11359","LBR",0.64275461442138,-0.0996475060412525,0.643,0.514,1,"NO",NA
"11360","TMEM206",0.642820677984334,-0.00284836230903052,0.457,0.443,1,"NO",NA
"11361","ASNSD1",0.642900874422588,0.161443524687222,0.871,0.6,1,"NO",NA
"11362","CTBP1-AS",0.6429647149968,0.0806184602082846,0.114,0.071,1,"NO",NA
"11363","SLC9B1P5",0.643312303826592,0.125530882083859,0.114,0.143,1,"NO",NA
"11364","QPCTL",0.64338384419536,-0.250677199313811,0.486,0.414,1,"NO",NA
"11365","ANKRD20A1",0.643463692056643,-0.0843162859334754,0.529,0.5,1,"NO",NA
"11366","ACTR5",0.643489993238648,0.169925001442312,0.514,0.514,1,"NO",NA
"11367","KMT2C",0.643535501510486,-0.156787289016355,1,0.957,1,"NO",NA
"11368","EIF4EP5",0.643581327652738,0.313660478903762,0.1,0,1,"NO",NA
"11369","DAZAP1",0.643673971348619,-0.149621425482134,0.814,0.714,1,"NO",NA
"11370","BRD7P3",0.643743261969352,-0.121745272352369,0.157,0.129,1,"NO",NA
"11371","RPH3AL",0.643810917307718,-0.0241460873317023,0.471,0.4,1,"NO",NA
"11372","GMPR",0.6438665107084,0.217805151840796,0.371,0.329,1,"NO",NA
"11373","RPL13AP8",0.643932962030395,0.135655099357566,0.114,0.014,1,"NO",NA
"11374","SCAND1",0.64394438505863,-0.0403859832472921,0.857,0.643,1,"NO",NA
"11375","ELOVL1",0.64394527975932,0.147557188413858,0.3,0.143,1,"NO",NA
"11376","KIAA1217",0.643961831550086,-0.0229657174128866,0.957,0.957,1,"NO",NA
"11377","SGMS2",0.644166045256179,-0.477794250123258,0.5,0.4,1,"NO",NA
"11378","PHKB",0.644168932808211,0.299740547384149,0.857,0.757,1,"NO",NA
"11379","OTOG",0.644213010346879,0.0865876849960909,0.1,0.1,1,"NO",NA
"11380","MOB4",0.644272325978412,-0.0606627819066246,0.371,0.343,1,"NO",NA
"11381","CARS",0.644347233806268,-0.578542359619936,0.771,0.643,1,"NO",NA
"11382","GDPD1",0.644380531753372,-0.233512035868029,0.7,0.757,1,"NO",NA
"11383","TMCO3",0.644383508327781,-0.223826018666838,0.943,0.8,1,"NO",NA
"11384","MIR3943",0.644427225634199,-0.251538766995964,0.114,0.171,1,"NO",NA
"11385","RPL10P12",0.644598480601676,0.272525854811092,0.257,0.129,1,"NO",NA
"11386","FAM46D",0.644954817697023,0.014499569695115,0.171,0.186,1,"NO",NA
"11387","DMXL1",0.644995600747281,0.046302047088421,0.986,0.943,1,"NO",NA
"11388","RNF216",0.645104334268614,-0.0809688415192698,0.971,0.957,1,"NO",NA
"11389","C11orf70",0.645132609387119,0.238610931894576,0.157,0.214,1,"NO",NA
"11390","YWHAQP4",0.645141462215278,-0.281570357271221,0.229,0.229,1,"NO",NA
"11391","BLZF1",0.645267668537104,0.291203595880809,0.771,0.557,1,"NO",NA
"11392","NBPF13P",0.645277007692943,0.0712586831698218,0.129,0.114,1,"NO",NA
"11393","TRPV4",0.645308726604931,-0.0136318655877665,0.429,0.3,1,"NO",NA
"11394","HTR6",0.645317869343414,-0.556870193691803,0.171,0.186,1,"NO",NA
"11395","SPRNP1",0.645354351510773,-0.387969256080673,0.357,0.329,1,"NO",NA
"11396","OLFM2",0.645404046716914,-0.297881293773113,0.871,0.829,1,"NO",NA
"11397","C5orf24",0.645417771413814,-0.28438189889775,0.757,0.7,1,"NO",NA
"11398","TSHZ1",0.645718360981297,-0.322141653475701,0.7,0.571,1,"NO",NA
"11399","RGS20",0.645892748625186,-0.488975894251312,0.671,0.557,1,"NO",NA
"11400","FAM206A",0.64622614559808,-0.0801938092380317,0.571,0.514,1,"NO",NA
"11401","CELF2",0.646256373640952,-0.318247444674977,1,0.971,1,"NO",NA
"11402","GK",0.646311489654191,-0.180961204975794,0.843,0.786,1,"NO",NA
"11403","RPS4XP2",0.646343567190958,0.15200309344505,0.1,0.029,1,"NO",NA
"11404","ACSS3",0.646494428088346,-0.27500704749987,0.529,0.429,1,"NO",NA
"11405","DCTN3",0.64657251374742,-0.164687712284063,0.871,0.771,1,"NO",NA
"11406","MYO5C",0.646596497238652,-0.329655456911973,0.771,0.657,1,"NO",NA
"11407","EEF1A1P14",0.646628653075945,0.154033628672421,0.1,0.014,1,"NO",NA
"11408","RABGEF1",0.646665807350893,0.0127822214290276,1,0.986,1,"NO",NA
"11409","KRBA1",0.646737844937529,-0.301790449316286,0.3,0.2,1,"NO",NA
"11410","RPL39P36",0.646762150108406,0.135655099357566,0.1,0.014,1,"NO",NA
"11411","MTF1",0.646778585386096,-0.304040373571324,0.7,0.557,1,"NO",NA
"11412","CAMK2G",0.647048384547951,-0.322111749020497,0.9,0.829,1,"NO",NA
"11413","PRELID1P4",0.647163475757735,0.122484006524995,0.129,0.029,1,"NO",NA
"11414","MPV17L2",0.647189683934865,0.383559267805675,0.371,0.171,1,"NO",NA
"11415","ACOT8",0.647391388515235,-0.246866206550447,0.586,0.471,1,"NO",NA
"11416","PDE3A",0.647409840772055,0.0246620542342697,0.5,0.514,1,"NO",NA
"11417","SNORD38B",0.64752817613255,-0.205318907977506,0.1,0.186,1,"NO",NA
"11418","KGFLP2",0.647592657992566,-0.203955173079772,0.414,0.4,1,"NO",NA
"11419","TMEM254-AS1",0.647691273823288,0.302562770020431,0.571,0.329,1,"NO",NA
"11420","KLHL25",0.647775890385964,-0.392536894147692,0.886,0.829,1,"NO",NA
"11421","GABRA3",0.647797797910687,-0.200042265781461,0.771,0.757,1,"NO",NA
"11422","GTF2IRD2B",0.647845039515709,-0.322940157391784,0.786,0.8,1,"NO",NA
"11423","XIST",0.647932989986096,0.466699619101336,0.271,0.229,1,"NO",NA
"11424","CSE1L-AS1",0.647950964075334,0.0943273825481531,0.114,0.057,1,"NO",NA
"11425","USP9X",0.648053209834515,0.0107069903469741,0.986,0.957,1,"NO",NA
"11426","CPSF6",0.64805948719643,-0.0213066069062755,0.971,0.943,1,"NO",NA
"11427","RPL9P17",0.648088922501726,0.0780025120012733,0.329,0.229,1,"NO",NA
"11428","DDI2",0.648166638196589,-0.0265942100117136,0.5,0.571,1,"NO",NA
"11429","TOR1AIP1",0.648276279689919,0.0979847848133426,0.814,0.743,1,"NO",NA
"11430","ANKRD34C-AS1",0.648350458465557,-0.257880895544135,0.643,0.586,1,"NO",NA
"11431","RPL7P19",0.648437806051857,0.115477217419936,0.114,0.029,1,"NO",NA
"11432","PCDH9-AS4",0.648587352124819,-0.220125814364503,0.171,0.229,1,"NO",NA
"11433","BAZ1B",0.648635515541054,-0.498507902604235,0.986,0.971,1,"NO",NA
"11434","YPEL1",0.648666385414432,0.109417185064879,0.857,0.757,1,"NO",NA
"11435","LINC00426",0.648770520049705,0.0151068923902082,0.229,0.243,1,"NO",NA
"11436","TARSL2",0.648844350849242,0.0242098696071888,0.943,0.843,1,"NO",NA
"11437","TBC1D5",0.648895716882837,-0.0245440482688757,0.986,0.971,1,"NO",NA
"11438","MTMR12",0.648901052373053,-0.166903478445414,0.943,0.986,1,"NO",NA
"11439","GLT8D2",0.649097228263477,-0.356143810225275,0.686,0.471,1,"NO",NA
"11440","TOLLIP",0.649173976053849,-0.266188823859565,0.971,0.843,1,"NO",NA
"11441","OPRL1",0.649290099506122,-0.78681253530502,0.629,0.557,1,"NO",NA
"11442","VCL",0.649319743967698,-0.297505341269027,0.943,0.943,1,"NO",NA
"11443","ZFP64",0.649388520066962,-0.783413200344758,0.543,0.543,1,"NO",NA
"11444","C4orf33",0.649527818046418,-0.316805662274775,0.457,0.314,1,"NO",NA
"11445","COMMD5",0.649687375470617,0.150041577111764,0.643,0.586,1,"NO",NA
"11446","DIP2A-IT1",0.649698182601644,0.106915203916512,0.114,0.043,1,"NO",NA
"11447","KIAA1211",0.649757942665724,-0.416496978453277,0.643,0.529,1,"NO",NA
"11448","PCCA",0.649776185378473,0.127571682412437,0.914,0.857,1,"NO",NA
"11449","RNU1-27P",0.649839927781543,0.187627003175772,0.1,0.029,1,"NO",NA
"11450","GRIPAP1",0.649949411785994,-0.0563554523180088,0.943,0.871,1,"NO",NA
"11451","KSR2",0.649977668752393,-0.0923682339456091,0.957,0.986,1,"NO",NA
"11452","SLC22A25",0.650073075736035,0.123207214212835,0.771,0.714,1,"NO",NA
"11453","MED21",0.650160031032558,0.147091126371075,0.6,0.529,1,"NO",NA
"11454","SNAI2",0.650213327958133,-0.135776779030466,0.214,0.2,1,"NO",NA
"11455","CYP2B6",0.650219881777657,0.0740005814437769,0.114,0.086,1,"NO",NA
"11456","HSP90AA6P",0.650505629210958,0.112474729258412,0.114,0.057,1,"NO",NA
"11457","CKMT1B",0.650631263186018,-0.290615902686429,0.829,0.829,1,"NO",NA
"11458","SEPT7P6",0.650724021858632,0.0430687218918858,0.157,0.143,1,"NO",NA
"11459","FEM1B",0.650831873886302,0.0614376390921425,0.757,0.671,1,"NO",NA
"11460","TMEM170A",0.650839356758319,-0.0828741821970267,0.6,0.514,1,"NO",NA
"11461","ARGLU1",0.650849128213041,-0.169440444860464,1,0.971,1,"NO",NA
"11462","C3orf62",0.651055171181277,-0.404969802868645,0.529,0.586,1,"NO",NA
"11463","HYDIN",0.651221199800015,-0.0183094190028266,0.9,0.857,1,"NO",NA
"11464","SUMO1P3",0.651228235339173,-0.00958604882919833,0.343,0.257,1,"NO",NA
"11465","ST3GAL4",0.651724164726998,-0.0237042605912685,0.629,0.471,1,"NO",NA
"11466","PAICSP3",0.651803861853792,-0.00708942478631958,0.143,0.114,1,"NO",NA
"11467","GOLGA8M",0.651862728877584,-0.11276793016195,0.186,0.114,1,"NO",NA
"11468","ANKRD36BP1",0.651863387469057,0.0985638344835894,0.143,0.071,1,"NO",NA
"11469","PPP1R32",0.652009787188557,-0.423994393047738,0.343,0.3,1,"NO",NA
"11470","MIR4734",0.652046119142049,0.137503523749935,0.1,0,1,"NO",NA
"11471","GRPEL2",0.652119222636435,-0.637090343106159,0.3,0.3,1,"NO",NA
"11472","REXO2",0.652146842638081,0.630469108882989,0.614,0.514,1,"NO",NA
"11473","RPS27P10",0.652194596274124,0.115477217419936,0.114,0.029,1,"NO",NA
"11474","CEBPZ",0.652202863669177,-0.049182174659979,0.843,0.786,1,"NO",NA
"11475","FAM57B",0.652259777901779,0.202816882999687,0.386,0.314,1,"NO",NA
"11476","LSM12",0.652500649376391,0.0354250955581623,0.886,0.8,1,"NO",NA
"11477","IPPK",0.652535931933761,0.257735939602187,0.614,0.614,1,"NO",NA
"11478","ZNF204P",0.652580406443646,-0.212705039983383,0.914,0.814,1,"NO",NA
"11479","PRPS1",0.652629423075598,-0.128120463107967,0.6,0.414,1,"NO",NA
"11480","TVP23CP2",0.65263179263427,0.303603436674281,0.657,0.457,1,"NO",NA
"11481","MPHOSPH10",0.652652835723837,-0.342035668335937,0.671,0.614,1,"NO",NA
"11482","SNORD50B",0.652669953649553,-0.199308808223407,0.086,0.2,1,"NO",NA
"11483","C19orf73",0.653028449623339,-0.346922474354232,0.114,0.1,1,"NO",NA
"11484","TMEM53",0.653041063396285,0.0473057147783567,0.414,0.229,1,"NO",NA
"11485","SNORD19B",0.653073241207745,0.0641303374197156,0.143,0.129,1,"NO",NA
"11486","RPS19P7",0.653185921699923,0.113956189297086,0.114,0.029,1,"NO",NA
"11487","COX10",0.653254789626562,-0.186687622645997,0.571,0.6,1,"NO",NA
"11488","USP36",0.65332543098611,-0.301255753273205,0.929,0.914,1,"NO",NA
"11489","LMBRD2",0.653501760108376,-0.302214587313085,0.9,0.686,1,"NO",NA
"11490","TMEM231",0.653529474306891,-0.164516799209697,0.929,0.929,1,"NO",NA
"11491","OGDH",0.6537941449897,-0.338737900766392,0.971,0.971,1,"NO",NA
"11492","OXCT2P1",0.653838470531434,0.183711953172388,0.114,0.043,1,"NO",NA
"11493","STX6",0.654040412451718,-0.0703127374929045,0.971,0.914,1,"NO",NA
"11494","PUM1",0.654304085181877,-0.170089943082298,0.929,0.914,1,"NO",NA
"11495","HERC4",0.654311667771805,-0.0718562506595122,0.971,0.957,1,"NO",NA
"11496","SAMD4A",0.654343610193832,-0.201133456742987,0.9,0.929,1,"NO",NA
"11497","GOLGA2P10",0.65435565760869,-0.376645264596431,0.471,0.357,1,"NO",NA
"11498","FBXO4",0.654547363492902,0.122425513276004,0.629,0.5,1,"NO",NA
"11499","PRAMENP",0.6546460867922,0.0351894284623002,0.129,0.157,1,"NO",NA
"11500","PSD3",0.654651197620006,-0.19865857515183,1,0.986,1,"NO",NA
"11501","METTL15",0.654842664823037,-0.326846499701499,0.814,0.8,1,"NO",NA
"11502","TMX3",0.654931225482606,-0.213304548508489,0.929,0.857,1,"NO",NA
"11503","TIMP2",0.654989215127441,0.15289889914964,0.886,0.6,1,"NO",NA
"11504","DTX2P1-UPK3BP1-PMS2P11",0.654997051223003,-0.237283411442929,0.371,0.343,1,"NO",NA
"11505","IFT57",0.655103055392047,-0.0602396938395957,0.943,0.886,1,"NO",NA
"11506","GTF2E2",0.65531392024766,-0.147788266466626,0.7,0.743,1,"NO",NA
"11507","TMEM189-UBE2V1",0.655397434996678,-0.409644240508625,0.143,0.143,1,"NO",NA
"11508","RELL1",0.655411347995502,-0.202629166515019,0.671,0.557,1,"NO",NA
"11509","GNPDA2",0.65553927961612,-0.308927309482683,0.571,0.543,1,"NO",NA
"11510","USP11",0.655649172493765,-0.157281949707553,0.986,0.957,1,"NO",NA
"11511","RPL3P3",0.65578200073571,0.137503523749935,0.1,0,1,"NO",NA
"11512","THADA",0.655812164202408,0.136039802426277,0.986,0.971,1,"NO",NA
"11513","PRKXP1",0.655815082318752,-0.0605415419350508,0.471,0.3,1,"NO",NA
"11514","HMGN2P17",0.65598517022274,0.130396637255675,0.114,0.057,1,"NO",NA
"11515","MYCBP2-AS1",0.656190004953522,0.123988717275453,0.114,0.029,1,"NO",NA
"11516","PASK",0.656284088940394,-0.284729476933113,0.814,0.686,1,"NO",NA
"11517","HSPE1P4",0.656353745504555,0.0931094043914815,0.129,0.057,1,"NO",NA
"11518","QRICH1",0.656686099263408,-0.333812997299405,0.971,0.986,1,"NO",NA
"11519","TCTE3",0.656696833686291,-0.0527874143594351,0.314,0.229,1,"NO",NA
"11520","HSPA5",0.656781169188648,-0.106694287440942,0.929,0.914,1,"NO",NA
"11521","MED14",0.656877589467892,-0.0105735451858839,0.829,0.771,1,"NO",NA
"11522","ZNF518A",0.656939545098522,0.072957440140005,0.871,0.657,1,"NO",NA
"11523","PPIAP3",0.657191556112348,0.0537712564409809,0.157,0.086,1,"NO",NA
"11524","ALG1L12P",0.657201359118733,0.0721497857558354,0.114,0.086,1,"NO",NA
"11525","USP12PX",0.657240514484668,0.154033628672421,0.1,0.014,1,"NO",NA
"11526","MINK1",0.657285093691806,-0.00152223178552902,0.957,0.9,1,"NO",NA
"11527","WRN",0.657434673298001,0.107431166205846,0.857,0.786,1,"NO",NA
"11528","HS6ST1P1",0.657682374568933,0.0943273825481531,0.114,0.043,1,"NO",NA
"11529","EPHA6",0.657756324977764,-0.0878922411578191,0.929,0.914,1,"NO",NA
"11530","ANKS3",0.65792517689934,-0.0754186627608204,0.9,0.9,1,"NO",NA
"11531","PXDN",0.658163249304668,0.0363274918177652,0.629,0.471,1,"NO",NA
"11532","CHD9",0.658288178713205,0.247323158882955,0.986,0.957,1,"NO",NA
"11533","COPS7A",0.658510315499166,0.0664590626400852,0.771,0.571,1,"NO",NA
"11534","PLB1",0.658512325847207,0.600622237797051,0.729,0.414,1,"NO",NA
"11535","C4orf29",0.658525206382775,-0.106071782526973,0.957,0.914,1,"NO",NA
"11536","SNRNP200",0.658535080121256,-0.0265788987193343,0.914,0.9,1,"NO",NA
"11537","ZNF445",0.658548555314763,0.305072199002382,0.614,0.529,1,"NO",NA
"11538","DNM1P46",0.658662793868687,0.112110366321537,0.2,0.1,1,"NO",NA
"11539","ZNF154",0.658831335401006,-0.216414019317518,0.514,0.4,1,"NO",NA
"11540","FAM66E",0.658862662208572,-0.145050332803283,0.271,0.4,1,"NO",NA
"11541","EIF4A1P7",0.658874384605053,0.0955776599822311,0.114,0.043,1,"NO",NA
"11542","SAV1",0.658963064796456,-0.0978922007615788,0.629,0.557,1,"NO",NA
"11543","RPS7P11",0.659441370215186,0.0339473319233378,0.214,0.114,1,"NO",NA
"11544","SYNJ2BP",0.659530665995688,-0.0788700376082248,0.614,0.429,1,"NO",NA
"11545","DSCR3",0.659531228615448,0.0114219619637863,0.8,0.714,1,"NO",NA
"11546","PCAT29",0.659614691693369,-0.0975553094226735,0.257,0.357,1,"NO",NA
"11547","PPP1R26",0.659683441142,0.470179053471305,0.229,0.171,1,"NO",NA
"11548","U2SURP",0.659703394158564,0.144195344161125,0.971,0.914,1,"NO",NA
"11549","TUBGCP2",0.659738505712486,-0.0073586191657995,0.871,0.643,1,"NO",NA
